image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.517698496722971,1.8255412645520375,0.084,0.15999999999999986,0.10198039027185561
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.83100221915882,0.081,0.13999999999999985,0.09999999999999991
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5078687784307627,1.810250591653047,0.087,0.17999999999999985,0.12083045973594561
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5166063058016146,1.5153590428867976,0.081,0.1700000000000001,0.10816653826391973
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,0.0010921909213564788,1.5142668519654412,0.078,0.1600000000000001,0.11313708498984766
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5122375421161885,1.5066215155159457,0.087,0.18000000000000008,0.12083045973594576
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.5187906876443275,1.2095455849069836,0.059,0.1600000000000001,0.10198039027185576
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.003276572764069437,1.212822157671053,0.056,0.14000000000000007,0.10000000000000006
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.5056843965880498,1.1942549120079928,0.053,0.1600000000000001,0.11224972160321832
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5111453511948322,0.8818883085000399,0.063,0.18,0.12569805089976535
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0010921909213564788,0.8720585902078316,0.05,0.16999999999999998,0.13
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.5002234419812673,0.8786117357359704,0.069,0.18,0.13038404810405296
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5166063058016146,0.5760748505202257,0.047,0.18,0.1224744871391589
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.004368763685425915,0.5804436142056517,0.05,0.15999999999999998,0.12083045973594571
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.5024078238239803,0.585904568812434,0.063,0.15999999999999998,0.11661903789690599
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5157659394362599,1.847504931493072,0.067,0.13999999999999985,0.08831760866327838
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.001095044457401826,1.8442197981208668,0.07,0.12999999999999984,0.09219544457292876
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5081006282344472,1.8277941312598394,0.073,0.14999999999999986,0.09949874371066189
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.5190510728084655,1.5233717721021316,0.054,0.15000000000000008,0.09643650760992961
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.002190088914803652,1.53432221667615,0.06,0.12000000000000005,0.08485281374238575
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5113857616066527,1.5255618610169355,0.057,0.13000000000000006,0.08544003745317534
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5157659394362599,1.218949412944424,0.051,0.14000000000000007,0.08831760866327852
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.001095044457401826,1.2233295907740314,0.044,0.11000000000000007,0.08062257748298556
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5091956726918491,1.2090940128278076,0.024,0.11000000000000008,0.08306623862918082
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.5201461172658672,0.9178121871589219,0.038,0.13999999999999999,0.09165151389911677
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,-0.001095044457401826,0.8893410312664745,0.041,0.15,0.11704699910719625
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5091956726918491,0.9134320093293146,0.028,0.12999999999999998,0.09539392014169454
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.5190510728084655,0.5958691166827852,0.054,0.16999999999999998,0.11357816691600546
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.006570266744410956,0.5969641611401869,0.038,0.14999999999999997,0.10816653826391966
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5102907171492508,0.5936790277679815,0.051,0.16999999999999998,0.1212435565298214
