item,3_1_setup,3_1_position,3_1_x,3_1_level,3_1_z,3_1_zdef,3_1_ydef,3_1_Dy,3_1_camdist,3_1_camh,3_2_setup,3_2_position,3_2_x,3_2_level,3_2_z,3_2_zdef,3_2_ydef,3_2_Dy,3_2_camdist,3_2_camh,3_3_setup,3_3_position,3_3_x,3_3_level,3_3_z,3_3_zdef,3_3_ydef,3_3_Dy,3_3_camdist,3_3_camh,3_4_setup,3_4_position,3_4_x,3_4_level,3_4_z,3_4_zdef,3_4_ydef,3_4_Dy,3_4_camdist,3_4_camh,3_5_setup,3_5_position,3_5_x,3_5_level,3_5_z,3_5_zdef,3_5_ydef,3_5_Dy,3_5_camdist,3_5_camh,4_1_setup,4_1_x,4_1_z,4_1_zdef,4_1_ydef,4_1_Dy,4_1_camdist,4_1_camh,4_2_setup,4_2_x,4_2_z,4_2_zdef,4_2_ydef,4_2_Dy,4_2_camdist,4_2_camh,4_3_id,4_3_setup,4_3_x,4_3_z,4_3_zdef,4_3_ydef,4_3_Dy,4_3_camdist,4_3_camh,4_4_id,4_4_setup,4_4_x,4_4_z,4_4_zdef,4_4_ydef,4_4_Dy,4_4_camdist,4_4_camh,4_5_id,4_5_setup,4_5_x,4_5_z,4_5_zdef,4_5_ydef,4_5_Dy,4_5_camdist,4_5_camh,notes
1,2d,R,23,T,3,167,229,50,170,125,2d,R,28,T,15,150,203,50,165,125,2d,L,-55,T,21,149,190,50,170,125,2d,L,-55,T,18,144,176,50,162,124,2d,R,9,T,0,172,201,50,172,123,3d,-35,0,245,192,30,245,166,3d,17,17,239,180,30,256,166,,3d,13,10,232,178,30,242,166,,3d,3,9,231,192,30,240,167,,3d,-13,-12,250,220,30,238,167,"position:{R=right, M=middle, L=left}; level:{T=top, M=medium, L=low}"
2,2d,L,-40,M,0,170,140,50,170,125,2d,R,19,M,29,136,148,50,165,125,2d,L,-25,M,26,144,134,50,170,125,2d,L,-25,M,17,145,126,50,162,124,2d,L,-32,M,0,172,141,50,172,123,3d,-11,4,241,102,30,245,166,3d,-21,16,240,144,30,256,166,,3d,-28,3,239,102,30,242,166,,3d,-22,15,225,118,30,240,167,,3d,-20,-3,241,122,30,238,167,
3,2d,R,20,L,4,166,97,50,170,125,2d,L,-60,L,2,163,90,50,165,125,2d,L,-42,L,18,152,90,50,170,125,2d,R,10,L,9,153,96,50,162,124,2d,R,33,L,4,168,90,50,172,123,3d,27,44,201,95,30,245,166,3d,75,23,233,57,30,256,166,,3d,40,27,215,66,30,242,166,,3d,4,33,207,69,30,240,167,,3d,-3,30,208,80,30,238,167,
